datasheet.bmp
  0.00380000, 52.15340000
  0.20410000, 52.38940000
  0.51020000, 52.15340000
  0.76340000, 52.15340000
  1.00150000, 51.91740000
  1.19050000, 51.79940000
  1.41720000, 51.32740000
  1.59860000, 50.97350000
  1.82540000, 50.61950000
  2.05970000, 50.02950000
  2.29020000, 49.32150000
  2.52080000, 48.02360000
  2.70220000, 46.60770000
  2.84200000, 45.07370000
  3.03100000, 42.94990000
  3.15570000, 41.53390000
  3.30310000, 39.29200000
  3.42030000, 37.28610000
  3.51100000, 35.04420000
  3.60170000, 32.68440000
  3.73020000, 29.02650000
  3.83600000, 25.48670000
  3.92670000, 22.06490000
  4.03630000, 17.69910000
  4.13830000, 12.50740000
  4.20630000, 8.49560000
  4.28950000, 3.77580000
  4.35000000, 0.11800000
